customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
722610164,Los Toritos Mexican Grill,7-Dec-23,0.286,1,923.05,0.275
722610166,Liberty Harbor Event Center,8-Feb-24,0.984,192,103938.03,0.217
722610174,Ravenna Pub,9-Apr-24,0.993,28,37989.65,0.274
722610181,T Caps Tavern,5-Dec-23,0.882,31,25840.04,0.273
722610183,Alibi - Express,1-Aug-24,0.964,4,1473.75,0.29
722610184,Scampo - Express,5-Mar-24,0.803,4,535.62,0.058
722610185,Moxy Bar - Express,19-Mar-24,0.632,2,998.25,0.2
722610186,Luckys Lounge - Express,28-Feb-24,0.984,3,656.87,-0.119
722610187,Harvard Gardens - Express,3-May-24,0.169,1,171.63,0.043
722610188,Lorettas Last Call - Express,21-Mar-24,0.984,2,485.47,0.155
722610189,Landsdowne Pub - Express,17-Apr-24,0.881,11,7981.95,0.103
722610190,Game On - Express,29-Mar-24,0.999,5,7143.47,0.158
722610191,Bleacher Bar - Express,2-Apr-24,0.991,4,11960.26,0.131
722610201,Angry Cactus,27-Feb-24,0.556,32,22313.08,0.245
722610213,StoryBrook Farms Eatery,1-Feb-24,0.956,49,13429.8,0.407
722610217,Sully's Taphouse,1-Feb-24,0.873,24,11467.55,0.336
722610221,Theta Tau Fraternity Purdue Phi Chapter,11-Jan-24,0.709,40,7901.67,0.318
722610223,Gabbys,5-Dec-23,0.24,70,64676.71,0.17
722610229,Hawg Heaven,1-Jan-01,0.842,40,5531.15,0.35
722610241,USCG Joshua Appleby,5-Jul-24,0.523,3,4960.21,0.259
722610250,Henderson Heights,1-Dec-23,0.969,7,4985.84,0.299
722610252,Short Stop,5-Dec-23,0.932,32,4798.57,0.372
722610268,Aire Restaurant & Catering,7-May-24,0.48,20,8935.98,0.203
722610270,Pizza Man Of Salem,1-Dec-23,0.985,28,17897.66,0.21
722610272,The Garden Brunch Cafe,1-Jan-01,0.83,15,936.75,0.422
722610274,Japanese Steak House,8-Mar-24,0.039,9,5974.44,0.197
722610286,Brick House Tavern & Tap,11-Jan-24,0.684,33,4679.52,0.254
722610290,Combine Brothers Bar And Grill,14-Dec-23,0.344,92,35216.43,0.258
722610295,The Coffee Showroom,20-Dec-23,1,29,10926.37,0.199
722610311,Maxwells Trading,8-Jan-24,0.464,33,19290.08,0.275
722610320,Two Cousins Pizza,2-Jan-24,0.699,45,35989.29,0.212
722610327,Texas Best #10,12-Jun-24,0.276,4,1651.06,0.044
722610356,Champions Pub,8-Mar-24,0.86,11,21622.8,0.171
722610360,Avenue American Bistro,4-Dec-23,0.979,151,178537.17,0.155
722610374,Ben's Pretzels - Sandwich City,8-Dec-23,1,11,7887.77,0.336
722610380,French Truck Coffee - Madison,1-Mar-24,0.993,39,16019.77,0.377
722610386,Oak Ridge Golf Club,1-Dec-23,1,14,9103.32,0.263
722610388,J Lemon Pepper - Jesup,22-Mar-24,0.676,14,32482.05,0.052
722610396,Good Mooed Cafe,26-Jan-24,1,2,143.91,0.397
722610398,Cardinal Pizza,21-Dec-23,0.852,92,81026.18,0.197
722610413,The Meat Shop,12-Dec-23,0.929,14,36364.9,0.167
722610427,Quality Inn & Suites,15-Jan-24,0.895,17,3410.73,0.308
722610430,Juicy Lucy's Burger Bar & Grill-348147E,6-Dec-23,0.903,47,88406.46,0.064
722610433,Del Webb At Lakewood Ranch Homeowners As,5-Jan-24,0.046,1,126.87,0.319
722610441,Gr Brunch House,22-Mar-24,1.038,222,104979.99,0.26
722610444,Room Service,19-Dec-23,0.991,14,10833.49,0.226
722610450,Gillis Family Tavern,14-Dec-23,1,24,37851.56,0.197
722610457,Dixies Fish & Chicken Troutman,5-Dec-23,0.759,27,24440.15,-0.049
722610463,Dixies Fish And Chicken Newman,5-Dec-23,0.745,26,21790.23,-0.055
722610474,Sanford House Of Pizza,2-Feb-24,0.653,4,5910,0.348
722610512,Quality Inn Monee 367855E,1-Jan-01,1.082,13,2184.33,0.279
722610545,Mambo Express Mandarin,4-Dec-23,0.875,36,24479.83,0.243
722610558,The Grand Resort And Spa,7-Dec-23,0.992,14,10535.26,0.406
722610572,Forty 10 Bar And Grille,12-Jan-24,0.989,10,4192.45,0.236
722610575,Make Mia On Main,1-Jan-01,1,13,801.25,0.321
722610577,FKEC,14-Dec-23,0.484,4,3772.82,0.336
722610579,Rich's Houston,21-Dec-23,0.788,32,29667.76,0.268
722610581,Goodness Gracious Kitchen & Cupboard,17-May-24,0.93,44,2354.83,0.445
722610585,Big Skillet Restaurant & Pancake House,12-Dec-23,0.946,21,19711.59,0.126
722610588,Papa Joe's Waterfront,11-Feb-24,1,7,1912.07,0.195
722610594,Well Fed,30-Jan-24,0.822,16,22189.12,0.201
722610638,Farrand Hall,13-Dec-23,0.988,45,12185.1,0.38
722610640,Comfort Suites Miamisburg - Dayton South,1-Jan-01,0,17,2664.92,0.69
722610644,Buzz Donut and Coffee,8-Feb-24,1,1,2016.79,0.245
722610646,Lake Wales Dairy Queen,7-Dec-23,0.988,15,19546.26,0.217
722610649,Grooves of Houston,6-Dec-23,0.634,138,140504.87,0.221
722610653,Taste Of India,5-Dec-23,0.955,24,15233.54,0.248
722610659,Popovers at Church Square,25-Jun-24,0.466,66,23060.01,0.334
722610661,Somewhere In Particular Brewing,16-Jan-24,0.979,58,19243.5,0.276
722610672,Redroof Plus,19-Dec-23,0.992,23,6676.17,0.362
722610676,Eddie Edgar Arena,8-Dec-23,-0.793,14,1588.02,0.161
722610681,Margaritas,7-Dec-23,0.946,25,31793.59,0.14
722610685,Seoul Food,8-Feb-24,0.763,4,4861.72,0.092
722610689,Bigsys,13-Dec-23,0.98,99,28341.07,0.214
722610702,The Greek Treat,31-Jan-24,0.982,14,12730.16,0.194
722610711,Arisu Korean BBQ & Tofu,19-Dec-23,0.988,92,36150.76,0.148
722610719,Mamma's ON Mill,13-Dec-23,0.99,38,66544.13,0.355
722610724,Liberty Dining,7-Dec-23,0.998,23,9867.71,0.168
722610742,Clinch Market & Deli,14-Dec-23,0.933,5,730.61,0.124
722610745,Wild & Wonderful BBQ,24-Apr-24,0.05,12,1928.89,0.27
722610750,Yazoo Grillshack,27-Feb-24,1,7,1490.71,0.235
722610751,Smoking Jaysons,24-Jan-24,1,3,2389.42,0.278
722610755,Honeyville Auction,26-Dec-23,0.554,14,9134.71,0.371
722610765,Causeway Cove Productions,4-Jan-24,0.905,8,4381.97,0.37
722610770,People's Indian Restaurant,28-Dec-23,0.979,18,10161.46,0.144
722610783,Queso Salsa,5-Jan-24,1,9,6895.14,0.064
722610785,The Bearded Saddle Saloon,1-Mar-24,0.94,73,30326.27,0.255
722610787,Baked By Perkatory,12-Dec-23,0.911,18,17212.41,0.289
722610792,Culinary Visions Catering,27-Dec-23,0.327,2,1889.67,0.233
722610804,The Grounds,5-Jun-24,0.831,35,11720.8,0.335
722610823,Te Kila,14-Dec-23,0.527,15,19645.91,0.103
722610827,The Bistro,12-Dec-23,0.977,83,19463.46,0.167
722610831,Tarrazu Coffee Co,16-Feb-24,0.766,18,2163.08,0.225
722610838,Derussos Two,27-Dec-23,0.999,14,22802.79,0.16
722610840,Bored Cuban,6-Jan-24,1.045,135,58177.81,0.116
722610844,Cove Inn Coffee Shoppe,22-Dec-23,0.796,2,1344.4,0.346
722610846,Baba's Gyro & Kabob,14-Dec-23,0.75,1,1003.31,0.078
722610858,Pats Pizza & Grill,19-Dec-23,0.826,17,28818.25,0.067
722610864,Cafe Such A Bagel Too,11-Dec-23,0.974,14,18630.08,0.343
722610867,Lock 'n Key Restaurant,2-Feb-24,0.986,15,17943.17,0.182
722610883,Garden House Bar & Grill,8-Feb-24,0.981,51,29904.44,0.281
722610887,Soul Food Bistro,21-Dec-23,0,4,132.28,0.64
722610893,Ft. L Coast To Coast Pizza,18-Jan-24,0.969,31,11149.5,0.183
722610895,Moon Thai & Japanese,8-Dec-23,0.524,9,8898.26,0.135
722610909,Juicy-O,12-Dec-23,0.99,38,24418.78,0.279
722610914,Fuzzies,26-Dec-23,0.993,17,16064.67,0.175
722610922,Mise En Place Culinary Consulting,3-May-24,0.992,23,30412.02,0.329
722610924,Corner Crust,20-Dec-23,0.897,20,24346.31,0.089
722610929,Yatta Steakhouse And Sushi,11-Jan-24,0.207,2,711.31,0.438
722610934,Dinner Bell Markets,1-Jan-01,1,5,5579.35,0.113
722610938,Arthrex Inc- Creekside Blvd - Taxable,13-Jun-24,1,1,37.09,0.429
722610956,JP's Trolley Stop,1-Feb-24,0.805,56,43608.29,0.147
722610962,Park Cafe,28-Feb-24,0.88,51,65620.15,0.227
722610969,Harolds Bar,1-Jan-01,1,4,754.01,0.363
722610988,White Oak Pharmacy,21-Dec-23,0.123,10,3714.04,0.42
722610990,Bright Moon Buffet,14-Dec-23,0.163,17,15469.5,0.096
722610992,Northshore Market,13-Dec-23,1.008,18,24937.38,0.351
722611005,Vacation Village At Parkway,3-Jan-24,0.499,15,4525.07,0.377
722611020,Washington Pizza House,30-Jan-24,1,16,1448.9,0.36
722611021,Fat Boyz,25-Jan-24,0.975,9,10020.97,0.265
722611022,TCH- 6651 Main- IFC,18-Dec-23,0.982,49,55982.46,0.27
722611025,Frosty Freeze of Midland,13-Dec-23,0.984,30,72782.9,0.287
722611027,Cusumano Gourmet Italian Foods,1-Jan-01,0.948,30,1631.66,0.257
722611031,Luna Azul Authentic Mexican Rest,22-Dec-23,0.592,10,28708.89,0.184
722611044,Crispyjo,12-Dec-23,0.604,40,16709.96,0.176
722611054,Jimmy Seas Pan Pasta - South,1-Mar-24,0.788,14,4071.48,0.184
722611098,Main Street Food And Beverage,1-Jan-01,0.57,2,647.2,0.339
722611149,Fix Me A Plate,23-Jan-24,0.725,31,5499.49,0.299
722611160,Alesci's Of Shoregate,20-Jun-24,0.585,29,16799.8,0.258
722611173,Arcelia Mexican Taqueria,8-Feb-24,0.517,10,4966.01,0.247
722611182,Broadway Bagels Express,21-Feb-24,0.997,19,773.47,-0.269
722611186,Wadhams House Of Pizza & Scoops,22-Dec-23,0.986,29,11702.2,0.281
722611188,Clifford Cafe,11-Jan-24,0.987,15,13194.73,0.348
722611192,Brutus Camp Deli,12-Dec-23,0.524,4,2067.49,0.324
722611199,Sonesta ES Suites East,5-Jan-24,0.995,22,4651.39,0.304
722611209,Long Road - Less Traveled,2-Feb-24,1.105,29,441.13,0.394
722611211,Long Road - Production Facility,16-Mar-24,1,3,28715.95,0.327
722611225,Red Hot Roaster,14-Feb-24,0.927,18,12784.39,0.251
722611230,Old School Pizza And Wings,4-Mar-24,0.778,48,31889.71,0.086
722611232,Old School Pizza And Wings- Rocky River,27-Feb-24,0.905,42,23171.77,0.114
722611234,Mahoning Valley Scrappers,12-Mar-24,0.969,30,71583,0.154
722611241,Paisanos Restaurant Kingston,13-Feb-24,0.99,38,15670.6,0.187
722611243,Harbor Of Grace- National Law Enforcemen,13-Feb-24,0.622,18,14283.63,0.28
722611246,Stone Park Shell,8-Dec-23,0.879,26,7580.67,0.294
722611248,Carrollton Chophouse,14-Dec-23,0.984,21,33019.93,0.11
722611250,The Corner Stable- Columbia,5-Mar-24,0.951,14,13221.51,0.15
722611252,Adam's On Main,5-Jan-24,0.893,52,13133.6,0.378
722611257,Zeke's Breakfast & Bakes,27-Dec-23,0.999,27,27564.67,0.228
722611259,Cool Breeze Beverages,11-Jan-24,0.999,30,50765.27,0.024
722611263,Fireside Cafe,11-Apr-24,0.822,35,35014.51,0.296
722611265,Late August,4-Apr-24,0.795,76,21703.54,0.268
722611275,Founders Grounds Coffee Company,21-Dec-23,0.793,36,8216.49,0.329
722611280,East End Brewing Co,11-Jan-24,0.993,14,10447.52,0.389
722611285,MNCHS Kitchen,21-Dec-23,0.832,135,44935.46,0.233
722611287,Cleveland Metroparks,1-Jan-01,0.001,1,137.38,0.307
722611299,Eggbar,27-Apr-24,0.941,241,83546.47,0.219
722611302,Irion's Smokehouse,15-Jan-24,0.719,54,20668.34,0.141
722611320,Country Store Restaurant,27-Dec-23,0.97,15,28738.9,0.335
722611326,Detwiler's Farm Market,12-Dec-23,0.819,7,1231.54,0.396
722611328,Lookout Mountain Club,1-Mar-24,0.834,23,5631.64,-0.128
722611332,Chrane Foodservice Solutions,12-Dec-23,0.281,3,1086.46,0.217
722611341,Vegas Lounge And Bar,9-May-24,0.002,25,139,-1.882
722611348,Corner Market Cafe #16,29-Feb-24,0.821,7,9883.37,0.207
722611350,Napoli Pizza,18-Dec-23,0.933,19,5536.8,0.181
722611352,Johnny Cash's Bar & BBQ,15-Mar-24,0.982,72,124104.28,0.164
722611360,Quindts Towne Lounge,24-Jan-24,0.471,31,25835.94,0.2
722611364,Local Diner,19-Jan-24,1,17,23312.39,0.116
722611369,Be Bakery,15-Jan-24,0.935,10,8154.11,0.23
722611375,Aviators Winghouse,14-Dec-23,0.434,20,21645.16,0.204
722611389,Amato's - Bridgeton 1084,27-Jul-24,1,9,4563.33,0.277
722611393,Wooded Island II,21-Dec-23,0.811,64,6325.52,0.291
722611394,FKEC-Marathon,18-Apr-24,0.692,1,1930.05,0.35
722611424,Giuseppes Italian Restaurant Fellsmere,2-Jan-24,0.898,38,22471.43,0.274
722611426,Schmidts Expo & Concessions,28-Feb-24,1,71,83837.77,0.171
722611430,Big Shotz Bar,1-Jan-01,0.152,8,3833.89,0.339
722611437,Railyard,15-Mar-24,0.466,169,41414.14,0.398
722611446,The Table at 108,21-Feb-24,1,2,1048.42,0.103
722611450,BME Cafe,9-Jan-24,0.988,135,67597.18,0.194
722611453,Bodega,17-Jan-24,0.975,5,2126.91,0.29
722611458,County Line Country Cooking Cafe,22-Mar-24,0.981,13,45322.72,0.165
722611463,Marcellos Pizza Mt Wolf,17-Jan-24,1,16,21617.99,0.139
722611473,The Taco Factory,9-Jan-24,0.643,19,38380.3,0.169
722611475,Legends Steakhouse And Sports Bar,12-Dec-23,0.938,54,68864.92,0.189
722611481,Charley's Cheesesteaks & Wings,19-Dec-23,0.796,6,1477.05,0.314
722611493,16 Ellicott Bar And Grill,28-Dec-23,1,4,3485.68,0.107
722611495,Maumee Bay Brew Pub Rockwells,9-Jan-24,0.802,261,212319.14,0.192
722611499,My Friends Place Deli,2-Jan-24,0.998,16,13390.36,0.301
722611506,Pizza Onne,22-Dec-23,0.85,46,16402.68,0.186
722611515,Mama Leone's,15-Dec-23,0.997,85,83514.22,0.305
722611516,Twisters Soda Bar,9-Feb-24,0.984,19,13749.69,0.055
722611520,Green Street Pub & Eatery,22-Mar-24,0.966,25,12720.44,0.117
722611522,Clubhouse Pizza,2-Jan-24,0.988,14,19518.84,0.143
722611544,Thrive Farmers,14-Feb-24,0.786,28,4415.34,0.367
722611591,Cuddle Kiddies #1,1-Jan-01,1,8,462.6,0.486
722611596,Casa Santa Noblesville,4-Mar-24,0.962,209,47319.52,0.143
722611597,Ginger Ale's,20-Dec-23,0.983,29,26633.16,0.122
722611602,Cuddle Kiddies #2,1-Jan-01,1,6,240.1,0.639
722611604,Guidepost @ Geist,1-Jan-01,1,1,120.08,1.134
722611605,Guidepost @ Carmel,1-Jan-01,1,15,901.24,0.506
722611606,MTI - Cold Springs,1-Jan-01,1,1,109.38,1.065
722611619,Mr Pauls Feel Good Store Ama 7861304,20-Dec-23,0.686,17,9526.1,0.303
722611621,Saint John's Steakhouse,27-Dec-23,0.887,33,15813.37,0.235
722611625,Saint John's Ballroom,29-Feb-24,1,3,16.93,-2.918
722611627,Saint John's Banquet,13-Dec-23,0.839,20,6505.55,0.204
722611635,Azteca,15-Dec-23,1.027,49,37938.77,0.197
722611636,Saint John's Doyle's,24-May-24,0.698,21,21898.6,0.182
722611638,Louisiana Coffee Company,14-Dec-23,0.771,17,6968.8,0.396
722611650,Taqueria El Camino,8-Dec-23,0.787,62,79338.19,0.267
722611652,Venue 1230,17-Jan-24,0.958,59,12792.2,0.272
722611672,Ginger Ale's West,26-Feb-24,0.971,20,29055.37,0.246
722611674,The Den,4-Mar-24,1,12,3233.01,0.37
722611726,Peytons Bar & Grill,1-Jan-01,1,6,1630.06,0.3
722611775,Love Bug,1-Jan-01,0.16,29,3965.29,0.397
722611810,Cicala's Pizzeria & Restaurant,20-Dec-23,0.823,39,7916.28,0.358
722611813,Omalicha kitchen,1-Jan-01,0.826,2,627.66,0.006
722611818,Rose 32 Bread,14-Dec-23,0.99,21,17051.99,0.19
722611821,Our Little Red Schoolhouse - Tamina,5-Jan-24,0.322,7,3212.42,0.36
722611823,Vourla Mediterranean Grill,23-Feb-24,0.957,10,9667.81,0.105
722611825,The Scoop on Main,22-May-24,0.802,23,14516.21,0.349
722611827,Kermits Family Restaurant,5-Jan-24,0.992,75,42270.97,0.348
722611834,Saba's Uncommon Grille,2-Apr-24,0.966,63,6795.98,0.308
722611838,Saba's Bistro 1705,23-Jan-24,0.884,121,9198.53,0.285
722611843,Nudie's Honky Tonk,1-Mar-24,0.99,56,32050.66,0.128
722611846,Copper Kettle Distilling,22-Dec-23,0.994,16,18403.43,0.278
722611848,Kaballos Mexican Kitchen And Bar,25-Jan-24,0.787,13,16986.84,0.053
722611861,Authentic Gyros & Grill Kissimmee,31-Jan-24,0.65,25,27646.27,0.126
722611862,Pizza Terra,1-Jan-01,0.947,4,404.47,0.202
722611875,Johnsons Family Bar And Grill,5-Mar-24,0.999,57,47866.12,0.207
722611878,Derby Dallas,16-Jan-24,0.937,80,43012.86,0.192
722611889,Hinkle's Restaurant,24-Jan-24,0.273,32,36952.43,0.197
722611895,Bodega Ole,19-Dec-23,0.888,22,4374.42,0.213
722611902,American Legion Post 451,8-Jan-24,0.994,31,6046.82,0.303
722611909,The Donut Factory,4-Jan-24,0.965,26,21226.97,0.147
722611913,Barden Family Orchard,5-Sep-24,1,1,2553.4,0.249
722611922,Nata's Noodles,17-Jan-24,0.998,53,93075.69,0.291
722613997,Country Junction,21-Dec-23,0.306,20,6576.54,0.28
722613999,The Banh Mi Shop,19-Dec-23,0.748,7,8506.13,0.077
722614003,Maggie's Farm Distillery,20-Dec-23,0.995,114,34001.11,0.265
722614007,Cozumel Parma,27-Feb-24,0.76,54,78571.51,0.142
722614011,Marcello's Pizza,12-Mar-24,0.956,22,85547.55,0.111
722614021,Cafe 772,18-Dec-23,0.98,120,88551.27,0.19
722614031,Saroki's Haslett,19-Dec-23,0.932,89,69036.75,0.18
722614038,La Fontanella Ristorante,21-Dec-23,0.976,32,11161.44,0.153
722614053,Mikey's,21-Dec-23,0.795,25,12009.34,0.267
722614055,El Greco,15-Feb-24,0.725,27,97907.83,0.063
722614057,Kyoto Shelby,15-Dec-23,1,25,14840.83,0.156
722614062,Docks Bar & Grill,9-Jan-24,0.962,38,36919.27,0.194
722614070,N Saginaw Alley Cat Cafe,1-Jan-01,0.93,19,3698.61,0.412
722614078,Wing N It,4-Mar-24,1,29,24636.67,0.296
722614085,Brandy's Harbortown,8-Apr-24,0.968,295,241828.4,0.238
722614088,Cuento Sandwiches,21-Dec-23,0.974,24,1473.08,0.214
722614092,Uncle John's,8-Jan-24,0.99,129,21525.37,0.313
722614110,Brunch Time- Plano,9-Jan-24,1,61,56842.14,0.192
722614112,Naples Heritage Golf & Country Club,16-Feb-24,0.636,15,1206.55,0.257
722614128,Oscura,21-Dec-23,0.767,20,9103.75,0.295
722614135,Ham N Egg Restaurant,3-Jan-24,0.985,24,12378.95,0.266
722614157,Fiesta Del Rio Polaris,22-Jan-24,1,19,5630.05,0.231
722614167,Sake Thai Homestead,29-Dec-23,0.948,34,6094.48,0.38
722614169,Drunken Donkey Lewisville - 344176E,6-Feb-24,0.945,89,30733.22,0.218
722614173,Creamery Cafe Bistro,21-Dec-23,0.308,4,3673.02,0.186
722614179,Clubhouse Grille,3-Jan-24,0.411,31,17284.88,0.297
722614187,Sauzas Mexican Restaurant,10-Jan-24,1,5,4383.69,0.117
722614204,Ali's Catering,5-Jan-24,0.986,60,39278.5,0.281
722614214,Los Campesinos Mexican Restaurant,20-Dec-23,1,12,11063.26,0.145
722614223,Wong Express House,27-Dec-23,0.062,7,4707.03,0.246
722614224,Waffle And Pancake House - Blytheville,14-Feb-24,1,30,6617.39,0.279
722614236,Spanish Flowers Seafood,6-Feb-24,0.953,20,19398.67,0.133
722614242,Shelby,1-Jan-01,1,2,61.97,0.337
722614244,Goomah/Live Bait,26-Jan-24,0.993,156,47863.68,0.232
722614266,Wario's Beef And Pork II Clintonville,27-Feb-24,0.883,89,71195.36,0.192
722614269,Lookout Mountain Club - Fairyland,26-Dec-23,0.745,61,30133.51,0.201
722614271,One World International Restaurant,3-Jan-24,1,5,4725.08,0.212
722614280,Salvatore's Pizza House & Bar,10-Jan-24,1.086,30,40487.1,0.075
722614281,Day Early Learning @ Manual,1-Jan-01,1,14,1384.41,0.287
722614304,Sul Mare At Scituate Harbor Yacht Club,12-Mar-24,0.247,53,19178.91,0.279
722614311,Green Wok,21-Dec-23,0.767,4,2847.99,0.182
722614314,Northmoor Country Club,26-Jan-24,0.963,252,121062,0.243
722614318,The Baking Room,1-Jan-01,0.014,2,127.33,0.486
722614321,"Squantum Association, Inc.",27-Jun-24,0.202,1,1787.29,0.187
722614323,BRUNCH COLLECTIVE,1-Jan-01,0.028,6,1525.03,0.34
722614338,Bravo Supermarket,9-Feb-24,0.868,9,8937.5,0.211
722614339,Enzos Of Fenton,12-Jan-24,0.922,31,38642.08,0.149
722614356,Hubcap Grill,28-Dec-23,0.024,54,36750.86,0.271
722614363,Messer's Bar & Grill,11-Jan-24,0.838,13,3196.71,0.236
722614369,Providence Home Garden With Cafe Jardin,2-Feb-24,0.973,24,10266.33,0.369
722614388,Rosemack Grill,1-Jan-01,0.849,59,6028.97,0.28
722614393,Run Veggie,28-Jun-24,0.311,1,434.3,0.057
722614394,Strack & Van Til East Chicago 8798,24-Jan-24,0.908,30,7076.07,0.38
722614395,Strack & Van Til Crown Point 2 8797,23-Jan-24,0.892,35,17264.13,0.283
722614396,Strack & Van Til - St. John 8795,17-Jan-24,0.908,29,12324.67,0.277
722614397,Strack & Van Til - Whiting 8793,22-Mar-24,0.979,24,7408.91,0.212
722614398,Strack & Van Til - Crown Point 1 8787,23-Jan-24,0.889,21,7932.96,0.315
722614399,Strack & Van Til - Hammond 8786,17-Jan-24,0.995,29,11254.62,0.367
722614400,Strack & Van Till - De Motte 8753,19-Jan-24,0.946,22,7297.92,0.328
722614401,Van Til's - Hammond 8770,24-Jan-24,0.732,7,1234.06,0.304
722614402,Town & Country - Valparaiso 8780,17-Jan-24,1,29,11245.07,0.298
722614403,Strack & Van Til - Cedar Lake 8756,18-Jan-24,0.925,36,15610.61,0.265
722614404,Strack & Van Til - Lowell 8755,23-Jan-24,0.994,41,9901.7,0.241
722614405,Strack & Van Til - Rensselaer 8754,30-Jan-24,0.813,20,8523.52,0.363
722614406,Strack & Van Til - Valpo North 8750,24-Jan-24,1.001,22,12332.71,0.332
722614407,Strack & Van Til - Hobart 2- 8747,29-Jan-24,0.997,26,12228.77,0.361
722614411,Giordi Ristorante,22-Dec-23,1,7,6352.23,0.186
722614416,Jam+Toast Regent Blvd,26-Dec-23,0.78,26,39902.96,0.187
722614446,The Lunch Bucket,1-Feb-24,0.244,2,239.67,0.404
722614449,Greco Burlington,31-May-24,0.998,135,86998.84,0.114
722614459,Kaia,17-Aug-24,0.882,1,2438.19,0.302
722614468,Cuzzos Cuisine - Outlets,22-Dec-23,0.99,33,36708.24,0.173
722614474,Somonauk Delite,27-Dec-23,0,30,5786.17,0.323
722614488,Johnny's Snack Shop,5-Jun-24,0.994,19,11543.68,0.256
722614491,Time 2 Bite,18-Apr-24,0.733,4,3747.97,0.282
722614497,Black Bear Kitchen,26-Jul-24,0.443,9,8208.53,0.282
722614499,The Blue Door,1-Jan-01,1,5,1174.58,0.23
722614501,Just Baked- Bardstown,27-Dec-23,0.926,21,4738.05,0.305
722614511,Little Flock Baptist Church,15-Jan-24,1,3,1093.16,0.344
722614518,Moksha Bar & Grill,3-Aug-24,0.969,12,5848.24,0.244
722614523,Terlingua,4-Jan-24,0.989,39,83477.44,0.068
722614529,The Lucky Screw,17-Apr-24,0.973,20,28531.48,0.184
722614542,The Opera House Pub & Steakhouse,1-Jan-01,1,39,291,-0.73
722614546,RJ Newtown,1-Jan-01,0.995,62,15675.97,0.28
722614572,Pip's Pub,25-May-24,0.858,33,7017.56,0.248
722614586,Harmony Brewing Company,1-Jan-01,0.964,45,2973.56,0.324
722614587,Eggstraordinary Nokomis,26-Dec-23,0.989,18,26300.23,0.256
722614612,Ochinili's,8-Jan-24,0.964,22,33467.9,0.077
722614633,Norma Ds Kitchen,2-Jan-24,0.169,13,15835.1,0.235
722614640,Palmers,3-Jan-24,0.145,13,809.75,-0.305
722614642,Avenue Axe,30-May-24,1,2,754.96,0.31
722614645,Sound Bites Cafe,22-Dec-23,1,8,10173.42,0.177
722614650,Shilla Bakery,29-Dec-23,0.559,4,4946.93,0.127
722614652,Mother's,12-Jan-24,0.681,40,33487.36,0.225
722614657,Jill's Diner,25-Jan-24,0.733,13,10158.98,0.285
722614668,Ye Ole Davis Family Farms,22-Dec-23,1,11,2387.08,0.299
722614681,The Lincoln Market,15-Jan-24,0.982,33,38458.8,0.342
722614685,Boathouse Rotisserie And Raw Bar,4-Jan-24,0.847,28,44020.89,0.096
722614689,Weavers Marketplace,1-Mar-24,1,4,1865.88,0.358
722614694,Blount County Correctional Facility,26-Dec-23,0.748,14,16964.17,-0.284
722614719,Bistro On Main,1-Jan-01,0.928,9,879.24,0.223
722614738,Tower Taproom,21-Jun-24,0.585,21,14442.56,0.171
722614740,Anthony's Eatalian,2-May-24,0.924,24,11464.32,0.109
722614749,Casa Matilda,23-Dec-23,1,4,5242.21,0.17
722614758,Empa Mundo,12-Jan-24,0.135,10,7604.35,0.148
722614762,Lufthansa German Airlines,13-Oct-23,0.99,42,81883.25,0.26
722614792,Ben's Pourhouse,29-Dec-23,0.803,10,11078.98,0.217
722614797,Pinball Garage,1-Jan-01,1,1,111.74,0.491
722614799,Burger Moovment,5-Jan-24,0.939,4,2627.21,0.075
722614804,Hando Coffee Bar,10-Jan-24,0.998,21,9648.58,0.265
722614811,Toqua Cafe 147860E,16-Jan-24,1.034,236,84774.25,0.198
722614824,Ski Broncs,1-Jan-01,0.763,7,1646.47,0.263
722614834,Miami Bowls Burgers & Wings,1-Jan-01,0.111,4,788.44,0.271
722614838,Aj's Pizza Pies,26-Dec-23,0.99,82,40426.87,0.188
722614839,Tanasi Bar And Grill 147861E,1-Jan-01,7.45,12,3229.2,0.835
722614841,Tellico Village Yacht Club 147859E,12-Jan-24,1.048,206,64489.63,0.198
